file,query,image_url,source_page,title
infographic_012.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/45850340/original_affb79499a660d45e90fae60d106fb28.jpg?1777949635?bc=0,https://are.na/block/45850340,"Design: Data Viz, Infographic, & Timeline: Ruslan - How Recent™ turned a circle, square and triangle in"
infographic_013.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/45545028/original_20ba31c570da260c814b09c0da3aefe0.jpg?1776973377?bc=0,https://are.na/block/45545028,"Design: Data Viz, Infographic, & Timeline: Nastia Fortune - Inspiration - Expert advice on video commer"
infographic_014.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/44998666/original_f9cf0375eddd599f680b15705a72b769.jpg?1775234014?bc=0,https://are.na/block/44998666,"Design: Data Viz, Infographic, & Timeline: Sofija - Nike Year in Review | Instrument – Savee.jpg"
infographic_015.jpg,infographic,https://d2w9rnfcy7mm78.cloudfront.net/47219336/original_3df2cb59b6a111cf02c384a9d7d9cee5.png?1782147160?bc=0,https://are.na/block/47219336,infographic: 26-quote-nouwen-el-amado
infographic_016.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/47079404/original_57ea6deedea61c502788530887d76c54.jpeg?1781630589?bc=0,https://are.na/block/47079404,"Design / Data Visualization, Infographics: Fellow — MOUTHWASH Studio"
infographic_017.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/40549517/original_cba209f887f8b49b6171b098375995c3.png?1761258389?bc=0,https://are.na/block/40549517,"Design / Data Visualization, Infographics: Eternal Research"
infographic_018.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/26152543/original_cb1dc7432e04f9dc6910390cc9cc9beb.png?1707150521?bc=0,https://are.na/block/26152543,"Design / Data Visualization, Infographics: screenshot-2023-12-23-at-14.32.54.png"
infographic_019.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/38916068/original_a47ee142a07b3864986ec507ff956cc4.gif?1755709482?bc=0,https://are.na/block/38916068,data visualization: squiggly-timer-by-drudiedo.gif
infographic_020.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/11427432/original_fb15323d5d1e20971b880f8ab9edb720.jpg?1617336651?bc=0,https://are.na/block/11427432,data visualization: from this point on...
infographic_021.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/2191273/original_739b593e80aca6050d793ab10ca7df7b.jpg?1526572777?bc=1,https://are.na/block/2191273,data visualization: ddykqxjwaaentzd.jpg
infographic_022.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/2247154/original_df45ba39f3c3214a0de470320d6609d0.png?1527772338?bc=1,https://are.na/block/2247154,data visualization: colours-in-culture.png
infographic_023.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/25402729/original_2c35acfa03246e0a290323410b3c5306.gif?1703718185?bc=0,https://are.na/block/25402729,Data visualization: workmade-menu.gif
infographic_024.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/39497159/original_0582bb77b0c6cc5f680d9d0bbdf1b0b2.webp?1757676699?bc=0,https://are.na/block/39497159,Data visualization: Pheno case study / Most Studios - Design agency in Stockholm
infographic_025.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/42440837/original_ee9e0f12b412eaf89cb31fc42acfbd27.jpg?1767789068?bc=0,https://are.na/block/42440837,Data visualization: 8e189897-5dda-4e0c-bd55-8b9629d3e945.jpg
infographic_026.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/49455706/original_114e50f49336ea086f7d4413010aac66.webp?1786543023?bc=0,https://are.na/block/49455706,Data visualization: Impel AI | Drive the Future | Motto® Branding Agency | Are.n
infographic_027.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/36973976/original_859050f16449f748a476e632f1fb3b06.png?1748271071?bc=0,https://are.na/block/36973976,Data Visualization: image.png
infographic_028.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/47661154/original_8d5cf2a917a4e5ea35ece695804899a3.jpg?1783424926?bc=0,https://are.na/block/47661154,Data Visualization: Sofija - Nike Year in Review | Instrument – Savee.jpg
infographic_029.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/45933050/original_d3e79112f0c87fd6d95997c035c60940.webp?1778194763?bc=0,https://are.na/block/45933050,"Data Visualization: 681674759_18372234286204939_5599323910581399370_n.webp 1,440"
infographic_030.jpg,data visualization,https://d2w9rnfcy7mm78.cloudfront.net/34793197/original_421a3f0c1034f684f4a29beec044bf40.jpg?1740458112?bc=0,https://are.na/block/34793197,Data Visualization: bc235014af719c5825fdf2ffdb4c9741.jpg
infographic_031.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/31121578/original_28eb4f13c82265b6050a72cc745f84bd.png?1727896427?bc=0,https://are.na/block/31121578,Editorial Design: https://twice-studio.com/works/tnba
infographic_032.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/15972045/original_868dcc37a4ec86e9484720e3b8c75320.jpg?1649406719?bc=0,https://are.na/block/15972045,Editorial Design: 941a4380838809.5ced1bdcb31ca.jpg
infographic_033.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/30420458/original_d9101d22d9debc37973eeaecbaa45c07.jpg?1725387121?bc=0,https://are.na/block/30420458,Editorial Design: f5dc2728bb373e38c82ea945622d058c.jpg
infographic_034.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/50341041/original_3f949b364f84afe6c52a73d29b716b57.webp?1789142864?bc=0,https://are.na/block/50341041,editorial design: bafkreiewb7c25yx2kwpsb347so5qi3te4e2ztqle55lr6k7lfj2f3vyr5y
infographic_035.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/50338540/original_044f40e93482e2abc1b377cdb40c22ca.png?1789138480?bc=0,https://are.na/block/50338540,editorial design: WIRED World Fair: A Festival of the Future
infographic_036.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/39942637/original_e18fba38976022746f519244cba54814.png?1759166047?bc=0,https://are.na/block/39942637,editorial design: Kasper Nyman - Freelance Motion Graphics
infographic_037.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/50100882/original_79f0ef8bb1a1022bf259b81cb098cfc9.gif?1788465741?bc=0,https://are.na/block/50100882,editorial design: Feed | LinkedIn
infographic_038.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/49933646/original_26699b27dc9ce4feb98443f9f39f02a3.png?1788013660?bc=0,https://are.na/block/49933646,Editorial Design 📖 : Screenshot 2025-10-09 at 4.43.57 PM
infographic_039.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/49594851/original_ba099e1d68f364c4420c5a7a10d31f96.jpeg?1786982054?bc=0,https://are.na/block/49594851,Editorial Design 📖 : (3) Instagram
infographic_040.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/49594849/original_be3519e73b3a43d55ab2bca238dafe6f.jpeg?1786982047?bc=0,https://are.na/block/49594849,Editorial Design 📖 : (3) Instagram
infographic_041.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/49594844/original_bddb28174d7b7b911d595cc5df40bd0c.jpeg?1786982042?bc=0,https://are.na/block/49594844,Editorial Design 📖 : (3) Instagram
infographic_042.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/12365446/original_3e3d54c8fd575223060331b9f214bc71.jpg?1624658087?bc=0,https://are.na/block/12365446,EDITORIAL DESIGN: c9c5282a27c9666d64a54de556053de8897ca6a6.jpg
infographic_043.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/11142262/original_617b0d0eab9bd0423a948aa636f2978c?1615541361?bc=0,https://are.na/block/11142262,EDITORIAL DESIGN: johnelle-smith-graphic-design-itsnicethat-_2.jpg
infographic_044.jpg,editorial design,https://d2w9rnfcy7mm78.cloudfront.net/44481591/original_008fab8f5b8e2f301134ba6360bf7ee7.jpg?1773690142?bc=0,https://are.na/block/44481591,EDITORIAL DESIGN: Paloma – Visual Journal
infographic_045.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/c7453e75-6093-4812-86c3-edb5426a51e6/original=true/97787681.jpeg,https://civitai.com/models/1919177,The Infographics Show Style for PonyXL (infographic)
infographic_046.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/882779a7-9532-4ca2-a3c2-a6ad312aa60f/original=true/68870565.jpeg,https://civitai.com/models/1449608,The Infographics Show - Style (infographic)
infographic_047.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/406b6c28-76d5-487b-bbcb-9723df0c0c87/original=true/68870566.jpeg,https://civitai.com/models/1449608,The Infographics Show - Style (infographic)
infographic_048.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/71e1eca0-160b-4fe7-a10c-94391413cc1d/original=true/68870564.jpeg,https://civitai.com/models/1449608,The Infographics Show - Style (infographic)
infographic_049.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/92b0668b-bb12-4077-9b0d-066ae43c3210/original=true/16237164.jpeg,https://civitai.com/models/523058,style of Infographic [SDXL] 245 (infographic)
infographic_050.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/e8053a49-4137-4430-b90f-663a9e8c27a1/original=true/16237154.jpeg,https://civitai.com/models/523058,style of Infographic [SDXL] 245 (infographic)
infographic_051.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/429fb0d6-e74d-452f-8edc-a6df1fd76dfa/original=true/16237153.jpeg,https://civitai.com/models/523058,style of Infographic [SDXL] 245 (infographic)
infographic_052.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/80980692-adc3-4485-b824-244d39dec39a/original=true/16248920.jpeg,https://civitai.com/models/523264,style of Infographic 245 (infographic)
infographic_053.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/947e2b5d-c77b-464c-9730-0683279f5889/original=true/16248926.jpeg,https://civitai.com/models/523264,style of Infographic 245 (infographic)
infographic_054.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/17f02c3b-9908-442b-a5ec-6f3d8570041e/original=true/16248921.jpeg,https://civitai.com/models/523264,style of Infographic 245 (infographic)
infographic_055.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/8632071e-5c96-4038-8c8f-9a564329e719/original=true/28043510.jpeg,https://civitai.com/models/726075,style of Infographic [FLUX] 245 (infographic)
infographic_056.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/033d5092-fb16-4c24-bc38-6241723aa998/original=true/28043512.jpeg,https://civitai.com/models/726075,style of Infographic [FLUX] 245 (infographic)
infographic_057.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/0de3e82b-6c5e-4d9e-9018-eb0aa3dab4e8/original=true/28043507.jpeg,https://civitai.com/models/726075,style of Infographic [FLUX] 245 (infographic)
infographic_058.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/dc0f04a3-3037-4f12-eff8-fcab28f9eb00/original=true/57453.jpeg,https://civitai.com/models/5271,Style-Info: An embedding for infographic style art (infographic)
infographic_059.jpg,infographic,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/c268fe09-ac7a-4f06-fddd-855f24049e00/original=true/57452.jpeg,https://civitai.com/models/5271,Style-Info: An embedding for infographic style art (infographic)
infographic_063.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/87e3bcc1-850b-4c08-85d9-c453c0d338c3/original=true/3266769.jpeg,https://civitai.com/models/182904,Flat Vector Art XL (flat vector)
infographic_064.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/bf444412-77eb-4743-a06a-a12c43ef1bae/original=true/3266643.jpeg,https://civitai.com/models/182904,Flat Vector Art XL (flat vector)
infographic_069.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/809182a2-c361-4bf5-961a-418e00badfbb/original=true/125690202.jpeg,https://civitai.com/models/2501629,Flat Vector Shapes - Modern Illustration LoRA V2 (flat vector)
infographic_070.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/3d3aea8f-d08a-4cca-858a-9b0e03abb7d9/original=true/125690211.jpeg,https://civitai.com/models/2501629,Flat Vector Shapes - Modern Illustration LoRA V2 (flat vector)
infographic_071.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/86880a5e-8055-453a-a8ba-7aa4c8c15889/original=true/125690208.jpeg,https://civitai.com/models/2501629,Flat Vector Shapes - Modern Illustration LoRA V2 (flat vector)
infographic_072.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/144ca6c7-a4a5-4491-9631-c21cd5d84d2c/original=true/125689821.jpeg,https://civitai.com/models/2501618,Flat Vector Shapes - Modern Illustration LoRA (flat vector)
infographic_073.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/ae3594d6-1270-418c-a6af-101d8a6296e1/original=true/125689820.jpeg,https://civitai.com/models/2501618,Flat Vector Shapes - Modern Illustration LoRA (flat vector)
infographic_074.jpg,flat vector,https://image.civitai.com/xG1nkqKTMzGDvpLrqFT7WA/4ffa9ed7-c975-4c06-acf8-b1025299685d/original=true/125689822.jpeg,https://civitai.com/models/2501618,Flat Vector Shapes - Modern Illustration LoRA (flat vector)
