file,query,image_url,source_page,title
retro_020.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/7804125/original_1478f8ceee57447d71363b0a03741b69.png?1593285040?bc=0,https://are.na/block/7804125,90s Video Game Ads: The Legend of Zelda: Ocarina of Time
retro_021.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/28037060/original_d625320d85be5aac7ee0545e637c27a4.jpg?1715361088?bc=0,https://are.na/block/28037060,90s Video Game Ads: tumblr_p4r3276m5w1rkrwaco1_1280.jpg
retro_022.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/36408106/original_f36cac165079c9dccf624a111ecfc89b.jpg?1746189844?bc=0,https://are.na/block/36408106,90s Rave flyers (again): 90s Rave Flyer | @colinjx
retro_023.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/1233020/original_3730df94352bd640df3b632208e3d554?1504348290?bc=0,https://are.na/block/1233020,90s Rave flyers (again): ANDYPANTS.NET
retro_024.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/33103612/original_d3c1151559d5a989633020dbbc5b9dac.jpg?1734638879?bc=0,https://are.na/block/33103612,90s Rave flyers (again): sscan-14.jpeg
retro_025.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/45876423/original_f4dfff97f3752d02344b89463e9f9f70.png?1778025159?bc=0,https://are.na/block/45876423,90s Rave flyers (again): image.png
retro_026.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/12303183/original_b666fcc7b7a99cf5ab02a5eca73edd2e.png?1624072587?bc=0,https://are.na/block/12303183,Big Pop (late 80s - early 90s): screen-shot-2018-01-14-at-10.43.34-pm.png
retro_027.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/49512627/original_6c62b4cbaeb3c2b480cb39f75f1612e7.png?1786737124?bc=0,https://are.na/block/49512627,Big Pop (late 80s - early 90s): image
retro_028.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/44765485/original_174563eea2d94e73e537417ed05e9df6.jpg?1774506770?bc=0,https://are.na/block/44765485,Big Pop (late 80s - early 90s): r-377110-1704286842-8965.jpg
retro_029.jpg,90s,https://d2w9rnfcy7mm78.cloudfront.net/7063447/original_c8e8d0decacb82092cd5483bbff463f3.jpg?1588111825?bc=0,https://are.na/block/7063447,90s CG mascots/avatars: 92685995_2898749860212369_7286300859280230966_n.jpg?_nc_ht=s
retro_030.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/3764252/original_459eb0062a0f6a2865d40248e14d687e.jpg?1551460260?bc=1,https://are.na/block/3764252,RLM VHS Collection: thumb1191_result.jpg
retro_031.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/3764258/original_b94db297555cd0e0104c9dcd201f3ab2.jpg?1551460265?bc=1,https://are.na/block/3764258,RLM VHS Collection: thumb1181_result.jpg
retro_032.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/3764257/original_ab27c536284c0e530526f8942683dcee.jpg?1551460264?bc=1,https://are.na/block/3764257,RLM VHS Collection: thumb1156_result.jpg
retro_033.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/3764256/original_6c9fef21ae52160377f307c64ad17a3b.jpg?1551460264?bc=1,https://are.na/block/3764256,RLM VHS Collection: thumb1155_result.jpg
retro_034.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/38123803/original_f84d2efd3addae9d8b390ad4b1176b13.jpg?1752588462?bc=0,https://are.na/block/38123803,Vault of VHS Archive: tumblr_pv242js3dd1usyxujo1_1280.jpg
retro_035.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/38123792/original_b9cfea1bf21f472790ea8b5e0d058986.jpg?1752588461?bc=0,https://are.na/block/38123792,Vault of VHS Archive: tumblr_pv21phctmc1usyxujo1_1280.jpg
retro_036.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/38123796/original_ebd28adc8fa8305b2f90406d6b892d8e.jpg?1752588460?bc=0,https://are.na/block/38123796,Vault of VHS Archive: tumblr_pusuqjnxsj1usyxujo1_1280.jpg
retro_037.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/38123793/original_7d9c8b9f2e7551383cdb853ddc1977ea.jpg?1752588461?bc=0,https://are.na/block/38123793,Vault of VHS Archive: tumblr_pv23j52aeq1usyxujo1_1280.jpg
retro_038.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/17499692/original_d9648c363e549cb50bb21d9f8c23f0c8.jpg?1659730663?bc=0,https://are.na/block/17499692,VHS Scans: hell-hunters.jpg
retro_039.jpg,vhs,https://d2w9rnfcy7mm78.cloudfront.net/17499691/original_4db9187874e235974d8757c28d3a11a2.jpg?1659730662?bc=0,https://are.na/block/17499691,VHS Scans: ironmaster.jpg
